Teff,logg,u,u_s,u-u_s,g,g_s,g-g_s,r,r_s,r-r_s,i,i_s,i-i_s,z,z_s,z-z_s
28000,8.75,-10.76960202459432,-11.185817262073275,0.41621523747895495,-12.129444266007528,-12.330454940685197,0.20101067467766853,-11.081569020316135,-11.179462689099214,0.09789366878307959,-10.178631221141075,-10.29940010853193,0.1207688873908559,-8.984633653094182,-9.009615452955586,0.02498179986140414
28000,9.0,-10.782663977330689,-11.198715358158708,0.4160513808280193,-12.131225877035938,-12.331694455898155,0.20046857886221758,-11.088179564410641,-11.186222275209246,0.09804271079860527,-10.187292388711807,-10.308054888043376,0.12076249933156902,-8.992303878428949,-9.017281940157165,0.02497806172821626
28000,9.25,-10.796315686509846,-11.212229264689721,0.4159135781798753,-12.133176835485507,-12.33323015064568,0.20005331516017222,-11.094935221536147,-11.193139406052115,0.0982041845159678,-10.19635378894619,-10.317116358277563,0.1207625693313723,-9.000453892907256,-9.025426905722373,0.0249730128151171
28000,9.5,-10.810564855205609,-11.226358732368855,0.4157938771632459,-12.135335656489527,-12.335129414815665,0.19979375832613755,-11.101718927689507,-11.200090413181673,0.09837148549216579,-10.205808164365056,-10.32656935848717,0.12076119412211384,-9.009069148931289,-9.0340366269592,0.024967478027910772
29000,6.5,-10.791536365656231,-11.21088377220725,0.41934740655101876,-12.195739973394698,-12.402295474563058,0.20655550116835997,-11.106033711359707,-11.203051935032097,0.09701822367238933,-10.190288620399098,-10.311068787345167,0.1207801669460693,-9.003535582994928,-9.028577006419642,0.025041423424713827
29000,6.75,-10.797296359662589,-11.215961510630375,0.41866515096778656,-12.196785211649576,-12.403071952300799,0.20628674065122254,-11.109738713144225,-11.206834347536141,0.09709563439191626,-10.194481234385524,-10.315256223025283,0.12077498863975933,-9.006437289803447,-9.031467154022508,0.025029864219060727
29000,7.0,-10.804306717049705,-11.222378094206121,0.41807137715641574,-12.19821086547324,-12.404152622531807,0.205941757058568,-11.114109876894926,-11.211285246710894,0.09717536981596808,-10.1994139635936,-10.320183493244635,0.12076952965103516,-9.010127843259355,-9.035141800970461,0.02501395771110637
29000,7.25,-10.812331089045689,-11.229898374331928,0.4175672852862391,-12.199876364892244,-12.405387242521506,0.205510877629262,-11.118998628162906,-11.216253708082245,0.09725507991933924,-10.20494824301062,-10.325715815176508,0.12076757216588874,-9.014437183114598,-9.039441109040283,0.025003925925684456
29000,7.5,-10.821218698379507,-11.238382643362538,0.4171639449830309,-12.20167851374137,-12.406661427263035,0.20498291352166476,-11.124292521980294,-11.22164451455286,0.0973519925725661,-10.211012227219609,-10.331775362081075,0.12076313486146617,-9.01931735847597,-9.04431469409717,0.02499733562120099
29000,7.75,-10.830871379885512,-11.24770575029661,0.41683437041109883,-12.2035744348298,-12.407950735154497,0.20437630032469656,-11.129923258245654,-11.227377131440438,0.09745387319478382,-10.21760481517105,-10.338358100443603,0.1207532852725528,-9.024759779881748,-9.049750747507886,0.024990967626138172
29000,8.0,-10.841176885105419,-11.257736616164333,0.4165597310589142,-12.205494669959759,-12.40922070305967,0.20372603309991177,-11.135812874350563,-11.233377886638817,0.09756501228825343,-10.224560133776212,-10.345309599944297,0.12074946616808546,-9.030681419165845,-9.055662387740394,0.024980968574549678
29000,8.25,-10.852043669737395,-11.268377337516466,0.416333667779071,-12.207407804275828,-12.41046660069528,0.20305879641945168,-11.141880747327534,-11.239561007555341,0.09768026022780774,-10.231880625709877,-10.352627748543672,0.1207471228337944,-9.037026534475988,-9.062002584915437,0.024976050439448727
29000,8.5,-10.863424866792158,-11.279563651440242,0.4161387846480835,-12.209338221597637,-12.411761742772189,0.20242352117455198,-11.148103264818555,-11.245902111562494,0.09779884674393813,-10.239528704264739,-10.360273676058839,0.1207449717940996,-9.043825452820165,-9.068796016169937,0.02497056334977188
29000,8.75,-10.87535258218503,-11.291319925919456,0.415967343734426,-12.21129765997524,-12.413138748306228,0.2018410883309869,-11.15443769886193,-11.252382238216082,0.09794453935415248,-10.247586169319582,-10.36832907887938,0.12074290955979805,-9.051064352593677,-9.076031127005578,0.02496677441190087
29000,9.0,-10.887813492992443,-11.303638097693597,0.4158246047011538,-12.213330401997464,-12.41467923853602,0.20134883653855695,-11.160902604030301,-11.258984312092654,0.09808170806235239,-10.25605211744119,-10.376791755644941,0.12073963820375155,-9.058650359111247,-9.083612839712547,0.024962480601299575
29000,9.25,-10.900729673544426,-11.316435540090975,0.4157058665465492,-12.215480180525436,-12.416468850207554,0.20098866968211837,-11.16746453483086,-11.265692466315198,0.09822793148433817,-10.26481220225008,-10.385552447499382,0.12074024524930138,-9.066664279607014,-9.09162207792966,0.024957798322645885
29000,9.5,-10.914083830701419,-11.329684585870144,0.4156007551687253,-12.217782968610361,-12.418557624593756,0.20077465598339472,-11.173960616067308,-11.272342256317398,0.09838164025008922,-10.27385996316832,-10.394599309676078,0.12073934650775797,-9.074978600259477,-9.09993184541361,0.02495324515413344
30000,6.5,-10.898981184212424,-11.317725677168085,0.4187444929556605,-12.2758059706653,-12.482749528840493,0.20694355817519394,-11.180171096413066,-11.277284237012072,0.09711314059900644,-10.261225920860756,-10.38198118565736,0.12075526479660326,-9.07124087483987,-9.096262026766034,0.02502115192616472
30000,6.75,-10.90401266638002,-11.322150694686325,0.41813802830630564,-12.276546718942608,-12.483257403607375,0.20671068466476683,-11.183430834845854,-11.280623060560686,0.09719222571483144,-10.264970483178875,-10.385721160021387,0.12075067684251195,-9.073854223764616,-9.098861122712687,0.025006898948070955
30000,7.0,-10.910328475969617,-11.327939993870057,0.4176115179004398,-12.277721577371366,-12.484115154358385,0.20639357698701843,-11.187394824939574,-11.284663607896238,0.09726878295666452,-10.269472181931576,-10.39021725903568,0.12074507710410387,-9.077277716004978,-9.102276963949656,0.02499924794467745
30000,7.25,-10.917670632763251,-11.334844978752148,0.41717434598889724,-12.279200121009158,-12.485187278976873,0.20598715796771572,-11.191912254479593,-11.289264906098708,0.097352651619115,-10.2746893747013,-10.395431563514581,0.12074218881328136,-9.081372066540712,-9.106361395034291,0.02498932849357871
30000,7.5,-10.92589891400452,-11.342718148114926,0.416819234110406,-12.280876746594917,-12.486382404277549,0.2055056576826324,-11.196885137394506,-11.294318757906165,0.0974336205116586,-10.280406499454589,-10.401147664227832,0.12074116477324282,-9.086077576268192,-9.111057295748498,0.024979719480306528
30000,7.75,-10.934885931582478,-11.35141165209891,0.41652572051643233,-12.282682151434546,-12.487623638479782,0.20494148704523596,-11.20218912259276,-11.299720288645947,0.09753116605318723,-10.286656894024652,-10.407389191233737,0.1207322972090843,-9.091313463532302,-9.116287362395084,0.024973898862782562
30000,8.0,-10.944477505033326,-11.360761491563569,0.41628398653024234,-12.284525390602393,-12.488873971657803,0.20434858105540954,-11.207753281178292,-11.305381911666803,0.09762863048851145,-10.293271905475613,-10.414000919739333,0.12072901426371985,-9.0970278645007,-9.121993735745441,0.024965871244742033
30000,8.25,-10.95457169047253,-11.370656892568825,0.4160852020962942,-12.286400747748214,-12.490128139750674,0.2037273920024596,-11.21349289977596,-11.311224584376735,0.09773168460077386,-10.300236483818846,-10.420962807682159,0.1207263238633125,-9.103137869735672,-9.128099151131899,0.024961281396226553
30000,8.5,-10.965112310561473,-11.381025470347392,0.41591315978591936,-12.288275514110463,-12.491430322977983,0.20315480886752013,-11.219339221902306,-11.317178640959,0.0978394190566938,-10.307492307987186,-10.428217333258996,0.12072502527180973,-9.109645599931017,-9.134601622929097,0.02495602299807942
30000,8.75,-10.976082274360973,-11.391847626817583,0.41576535245661006,-12.290170060194683,-12.492787511192734,0.2026174509980514,-11.22527595246033,-11.323247271455195,0.09797131899486544,-10.31503653805348,-10.435760281546372,0.12072374349289205,-9.11650446716557,-9.141458643971614,0.024954176806044615
30000,9.0,-10.987463486069021,-11.403104757551127,0.41564127148210517,-12.292097874468599,-12.49427737281042,0.20217949834182036,-11.231283777577957,-11.329377449112773,0.09809367153481574,-10.322969840756546,-10.443693340048103,0.12072349929155735,-9.123697692721112,-9.148647433896624,0.02494974117551152
30000,9.25,-10.999268355463215,-11.414803124830438,0.41553476936722333,-12.294098646565697,-12.495960654800509,0.20186200823481215,-11.237313490154602,-11.33554191569267,0.09822842553806765,-10.331103526842778,-10.451824248178024,0.12072072133524614,-9.131189485583835,-9.156136110610593,0.024946625026757374
30000,9.5,-11.011308508232016,-11.426756316522695,0.4154478082906792,-12.296179749213525,-12.497864967551006,0.20168521833748088,-11.243243380374743,-11.341613080284404,0.09836969990966082,-10.33944811646781,-10.460170643739165,0.12072252727135435,-9.13891779782869,-9.163860403353066,0.02494260552437666
32000,6.5,-11.096678137062018,-11.514415563683983,0.4177374266219651,-12.425382230095419,-12.6330157126948,0.20763348259938041,-11.320601818828663,-11.417861376852816,0.09725955802415243,-10.396857529119643,-10.517576805807508,0.12071927668786486,-9.202001325857655,-9.226990038161553,0.024988712303898097
32000,6.75,-11.099650230416103,-11.5169149533378,0.41726472292169703,-12.425064552461755,-12.63250556065568,0.20744100819392486,-11.322488340817987,-11.41981059978458,0.0973222589665923,-10.399202328796342,-10.519917997540485,0.1207156687441433,-9.203492886846671,-9.228473857804659,0.024980970957987125
32000,7.0,-11.103823069434458,-11.520690419156107,0.41686734972164885,-12.425210618382788,-12.632388142448505,0.20717752406571677,-11.32507325341221,-11.422468948155416,0.09739569474320575,-10.402335703036588,-10.523048689051393,0.12071298601480507,-9.205758932974188,-9.23072537329018,0.0249664403159926
32000,7.25,-11.108999482080055,-11.525539599348807,0.4165401172687524,-12.425697832116068,-12.6325287974032,0.20683096528713207,-11.328240276475665,-11.425705472001557,0.09746519552589206,-10.406089648918783,-10.526799126526907,0.12070947760812345,-9.20870723314275,-9.233669186826774,0.02496195368402354
32000,7.5,-11.114976645114705,-11.53124912183521,0.41627247672050416,-12.426415861629852,-12.63282540691376,0.20640954528390765,-11.331833792840747,-11.429374647233782,0.09754085439303495,-10.410451380219712,-10.531159056827757,0.12070767660804549,-9.212246570678882,-9.237203931186468,0.024957360507585236
32000,7.75,-11.121640345720134,-11.537690177571601,0.41604983185146693,-12.427285303662693,-12.63320600641989,0.2059207027571972,-11.335775848718104,-11.433395996624835,0.09762014790673135,-10.415232752890265,-10.535939173616288,0.12070642072602311,-9.216310770820861,-9.241259448585627,0.024948677764765392
32000,8.0,-11.12884753627937,-11.544714780287716,0.4158672440083464,-12.428232362050021,-12.633635684768553,0.20540332271853146,-11.339953556216276,-11.43765601293422,0.09770245671794342,-10.420392011993247,-10.54109624064418,0.12070422865093278,-9.220759926270691,-9.245705716923222,0.024945790652530775
32000,8.25,-11.136497744995133,-11.552208348706536,0.41571060371140334,-12.429219355344593,-12.634105204929558,0.20488584958496503,-11.344288524109384,-11.442075446336055,0.09778692222667118,-10.425858217829408,-10.546560664478147,0.12070244664873897,-9.225610592992428,-9.250551990895698,0.024941397903269547
32000,8.5,-11.144510064264704,-11.560085844813099,0.4155757805483944,-12.430217465065095,-12.6345998724298,0.20438240736470448,-11.348707401731968,-11.446586503676308,0.09787910194433991,-10.43156872000953,-10.552267892453866,0.12069917244433626,-9.230743019475987,-9.255682583915068,0.024939564439080186
32000,8.75,-11.152881423778684,-11.56834010792694,0.4154586841482555,-12.43120972113324,-12.635145172742494,0.20393545160925441,-11.353190456503839,-11.45116827097819,0.09797781447435128,-10.437524027495758,-10.558221880422863,0.12069785292710478,-9.236136871877509,-9.261073171530683,0.024936299653173677
32000,9.0,-11.161555790826512,-11.57691634219199,0.41536055136547745,-12.432217842144016,-12.635791566322602,0.203573724178586,-11.357671142142895,-11.4557582202596,0.09808707811670558,-10.443753410653922,-10.56445060377349,0.12069719311956817,-9.241852305641824,-9.266785081554598,0.024932775912773764
32000,9.25,-11.170492884881678,-11.585773237110399,0.41528035222872006,-12.433243275841399,-12.6365723501203,0.20332907427890134,-11.362119599759492,-11.460317007158306,0.09819740739881411,-10.450158498863416,-10.570856394332647,0.12069789546923104,-9.247727537275086,-9.272657448635773,0.024929911360686674
32000,9.5,-11.179607701175996,-11.594819427052517,0.4152117258765209,-12.434267596435173,-12.637473200054654,0.20320560361948026,-11.3664417708642,-11.464761344497358,0.0983195736331588,-10.456644687207234,-10.577340431490274,0.12069574428304009,-9.25373384495352,-9.278660957590393,0.02492711263687397
34000,6.5,-11.257738709423247,-11.674766804610524,0.4170280951872769,-12.550787464613109,-12.758967884196391,0.20818041958328237,-11.439124649369656,-11.536484525226697,0.09735987585704109,-10.511963575319594,-10.632659947655998,0.12069637233640407,-9.313899949840735,-9.338861753368821,0.02496180352808608
34000,6.75,-11.258906114582583,-11.675562833268561,0.416656718685978,-12.549435381363288,-12.75745765202792,0.20802227066463175,-11.439694742222631,-11.537110786564526,0.09741604434189455,-10.512928965729436,-10.633622345709849,0.12069337998041263,-9.314145537809232,-9.339104303064381,0.02495876525514973
34000,7.0,-11.261078508336517,-11.677427722246044,0.41634921390952684,-12.548475654922715,-12.7562579217289,0.20778226680618417,-11.440884294876255,-11.538359577955646,0.09747528307939035,-10.514598824783398,-10.635289499080695,0.12069067429729685,-9.315111392509152,-9.340062508098349,0.024951115589196604
34000,7.25,-11.264139889376366,-11.680233665675992,0.4160937762996255,-12.547826188647441,-12.755299159748578,0.2074729711011365,-11.44259907099585,-11.540135771174793,0.09753670017894223,-10.516890966519249,-10.637580162840603,0.12068919632135433,-9.316737133652275,-9.34168328467683,0.024946151024554553
34000,7.5,-11.26791982854666,-11.683804455961898,0.41588462741523813,-12.547404460781411,-12.754498103825451,0.20709364304403977,-11.444722891271724,-11.542320551950137,0.09759766067841369,-10.519654360625005,-10.640340853707539,0.12068649308253399,-9.318923601110857,-9.343862888566942,0.024939287456085424
34000,7.75,-11.272328318608476,-11.688039183770147,0.415710865161671,-12.547147352564355,-12.75380369892395,0.20665634635959407,-11.447177192019627,-11.5448418959902,0.09766470397057248,-10.522910426255407,-10.643596980829908,0.12068655457450106,-9.321564184611251,-9.346498004765476,0.024933820154224406
34000,8.0,-11.277238713447097,-11.692802441549631,0.4155637281025335,-12.546969520148938,-12.753173621139304,0.2062041009903659,-11.449864741725825,-11.547600635252554,0.09773589352672829,-10.526500474341987,-10.647185262773654,0.1206847884316673,-9.324570400105543,-9.349500893290429,0.02493049318488616
